disturbance,avg_mismatch_rate,p_forge_bound,L
0.0,0.0,6.251588381664377e-06,300
0.05,0.045556,6.251588381664377e-06,300
0.1,0.092222,6.251588381664377e-06,300
0.15,0.134444,6.251588381664377e-06,300
0.2,0.176667,6.251588381664377e-06,300
0.25,0.197778,6.251588381664377e-06,300
0.3,0.223333,6.251588381664377e-06,300
0.35,0.283333,6.251588381664377e-06,300
0.4,0.288889,6.251588381664377e-06,300
0.45,0.332222,6.251588381664377e-06,300
0.5,0.344444,6.251588381664377e-06,300
