disturbance,e_honest,e_honest_std,n_mean,tau_low,tau_high
0.0000,0.0000,0.0000,28.53,0.0000,0.0345
0.0200,0.0157,0.0261,30.40,0.1333,0.2000
0.0500,0.0430,0.0365,30.67,0.2258,0.2903
0.1000,0.0799,0.0485,29.27,0.3103,0.3793
0.1500,0.1214,0.0674,29.20,0.3793,0.4828
0.2000,0.1375,0.0563,29.07,0.4138,0.5172
0.3000,0.2152,0.0792,28.53,0.5172,0.6207
